16,8,11,0,150.3,14
16,8,12,0,151.3,14
17,1,4,0,147.1,33
17,1,5,0,179.3,36
17,1,6,0,197,40
17,1,7,0,222.8,43
17,1,8,0,227.5,46
17,1,9,0,260.3,49
17,1,10,0,270.7,52
17,1,11,0,293.1,54
17,1,12,0,294.9,55
17,2,4,0,147.1,19
17,2,5,0,179.3,23
17,2,6,0,197,23
17,2,7,0,222.8,26
17,2,8,0,227.5,26
17,2,9,0,260.3,29
17,2,10,0,270.7,29
17,2,11,0,293.1,32
17,2,12,0,294.9,32
17,3,4,0,147.1,18
17,3,5,0,179.3,18
17,3,6,0,197,17
17,3,7,0,222.8,21
17,3,8,0,227.5,21
17,3,9,0,260.3,21
17,3,10,0,270.7,23
17,3,11,0,293.1,23
17,3,12,0,294.9,24
17,4,4,0,147.1,13
17,4,5,0,179.3,17
17,4,6,0,197,17
17,4,7,0,222.8,17
17,4,8,0,227.5,17
17,4,9,0,260.3,19
17,4,10,0,270.7,19
17,4,11,0,293.1,19
17,4,12,0,294.9,20
17,5,4,0,147.1,13
17,5,5,0,179.3,15
17,5,6,0,197,16
17,5,7,0,222.8,16
17,5,8,0,227.5,17
17,5,9,0,260.3,18
17,5,10,0,270.7,19
17,5,11,0,293.1,19
17,5,12,0,294.9,19
17,6,4,0,147.1,13
17,6,5,0,179.3,15
17,6,6,0,197,15
17,6,7,0,222.8,16
17,6,8,0,227.5,17
17,6,9,0,260.3,18
17,6,10,0,270.7,18
17,6,11,0,293.1,19
17,6,12,0,294.9,19
17,7,4,0,147.1,13
17,7,5,0,179.3,15
17,7,6,0,197,15
17,7,7,0,222.8,15
17,7,8,0,227.5,17
17,7,9,0,260.3,18
17,7,10,0,270.7,17
17,7,11,0,293.1,19
17,7,12,0,294.9,19
17,8,4,0,147.1,14
17,8,5,0,179.3,15
17,8,6,0,197,15
17,8,7,0,222.8,15
17,8,8,0,227.5,16
17,8,9,0,260.3,17
17,8,10,0,270.7,19
17,8,11,0,293.1,17
17,8,12,0,294.9,18
18,1,4,0,296.8,55
18,1,5,0,361.3,61
18,1,6,0,396.8,66
18,1,7,0,448.7,73
18,1,8,0,458.1,77
18,1,9,0,523.7,82
18,1,10,0,542.2,87
18,1,11,0,589.8,89
18,1,12,0,592.4,94
18,2,4,0,296.8,31
18,2,5,0,361.3,38
18,2,6,0,396.8,38
18,2,7,0,448.7,42
18,2,8,0,458.1,42
18,2,9,0,523.7,49
18,2,10,0,542.2,49
18,2,11,0,589.8,51
18,2,12,0,592.4,51
18,3,4,0,296.8,29
18,3,5,0,361.3,28
18,3,6,0,396.8,28
18,3,7,0,448.7,33
18,3,8,0,458.1,32
18,3,9,0,523.7,33
18,3,10,0,542.2,38
18,3,11,0,589.8,37
18,3,12,0,592.4,37
18,4,4,0,296.8,20
18,4,5,0,361.3,28
18,4,6,0,396.8,27
18,4,7,0,448.7,26
18,4,8,0,458.1,25
18,4,9,0,523.7,31
18,4,10,0,542.2,31
18,4,11,0,589.8,30
18,4,12,0,592.4,30
18,5,4,0,296.8,22
18,5,5,0,361.3,23
18,5,6,0,396.8,27
18,5,7,0,448.7,25
18,5,8,0,458.1,25
18,5,9,0,523.7,28
18,5,10,0,542.2,28
18,5,11,0,589.8,30
18,5,12,0,592.4,31
18,6,4,0,296.8,20
18,6,5,0,361.3,22
18,6,6,0,396.8,21
18,6,7,0,448.7,25
18,6,8,0,458.1,26
18,6,9,0,523.7,28
18,6,10,0,542.2,28
18,6,11,0,589.8,29
18,6,12,0,592.4,29
18,7,4,0,296.8,20
18,7,5,0,361.3,23
18,7,6,0,396.8,22
18,7,7,0,448.7,23
18,7,8,0,458.1,26
18,7,9,0,523.7,29
18,7,10,0,542.2,28
18,7,11,0,589.8,27
18,7,12,0,592.4,29
18,8,4,0,296.8,21
18,8,5,0,361.3,23
18,8,6,0,396.8,22
18,8,7,0,448.7,23
18,8,8,0,458.1,23
18,8,9,0,523.7,29
18,8,10,0,542.2,28
18,8,11,0,589.8,28
18,8,12,0,592.4,28
19,1,4,0,567,97
19,1,5,0,689.6,109
19,1,6,0,756.9,118
19,1,7,0,855.4,137
19,1,8,0,873.3,136
19,1,9,0,997.9,144
19,1,10,0,1036.3,150
19,1,11,0,1123.5,177
19,1,12,0,1128.1,165
19,2,4,0,567,55
19,2,5,0,689.6,67
19,2,6,0,756.9,63
19,2,7,0,855.4,75
19,2,8,0,873.3,72
19,2,9,0,997.9,85
19,2,10,0,1036.3,84
19,2,11,0,1123.5,91
19,2,12,0,1128.1,89
19,3,4,0,567,51
19,3,5,0,689.6,50
19,3,6,0,756.9,47
19,3,7,0,855.4,58
19,3,8,0,873.3,55
19,3,9,0,997.9,56
19,3,10,0,1036.3,64
19,3,11,0,1123.5,63
19,3,12,0,1128.1,62
19,4,4,0,567,32
19,4,5,0,689.6,48
19,4,6,0,756.9,45
19,4,7,0,855.4,43
19,4,8,0,873.3,42
19,4,9,0,997.9,53
19,4,10,0,1036.3,52
19,4,11,0,1123.5,51
19,4,12,0,1128.1,52
19,5,4,0,567,32
19,5,5,0,689.6,37
19,5,6,0,756.9,44
19,5,7,0,855.4,42
19,5,8,0,873.3,43
19,5,9,0,997.9,47
19,5,10,0,1036.3,50
19,5,11,0,1123.5,50
19,5,12,0,1128.1,49
19,6,4,0,567,33
19,6,5,0,689.6,37
19,6,6,0,756.9,36
19,6,7,0,855.4,42
19,6,8,0,873.3,45
19,6,9,0,997.9,48
19,6,10,0,1036.3,47
19,6,11,0,1123.5,47
19,6,12,0,1128.1,47
19,7,4,0,567,32
19,7,5,0,689.6,40
19,7,6,0,756.9,36
19,7,7,0,855.4,38
19,7,8,0,873.3,45
19,7,9,0,997.9,49
19,7,10,0,1036.3,49
19,7,11,0,1123.5,47
19,7,12,0,1128.1,48
19,8,4,0,567,30
19,8,5,0,689.6,38
19,8,6,0,756.9,37
19,8,7,0,855.4,39
19,8,8,0,873.3,39
19,8,9,0,997.9,50
19,8,10,0,1036.3,49
19,8,11,0,1123.5,47
19,8,12,0,1128.1,49
20,1,4,0,1.104,201
20,1,5,0,1.342,215
20,1,6,0,1.472,225
20,1,7,0,1.663,243
20,1,8,0,1.648,252
20,1,9,0,1.689,275
20,1,10,0,1.675,288
20,1,11,0,1.642,309
20,1,12,0,1.64,310
20,2,4,0,1.104,103
20,2,5,0,1.342,133
20,2,6,0,1.472,121
20,2,7,0,1.663,146
20,2,8,0,1.699,137
20,2,9,0,1.939,153
20,2,10,0,2.014,155
20,2,11,0,2.1,168
20,2,12,0,2.1,164
20,3,4,0,1.104,98
20,3,5,0,1.342,89
20,3,6,0,1.472,87
20,3,7,0,1.663,110
20,3,8,0,1.699,105
20,3,9,0,1.939,103
20,3,10,0,2.014,121
20,3,11,0,2.1,120
20,3,12,0,2.1,117
20,4,4,0,1.104,58
20,4,5,0,1.342,89
20,4,6,0,1.472,83
20,4,7,0,1.663,78
20,4,8,0,1.699,77
20,4,9,0,1.939,97
20,4,10,0,2.014,94
20,4,11,0,2.1,96
20,4,12,0,2.1,93
20,5,4,0,1.104,58
20,5,5,0,1.342,68
20,5,6,0,1.472,81
20,5,7,0,1.663,78
20,5,8,0,1.699,78
20,5,9,0,1.939,89
20,5,10,0,2.014,90
20,5,11,0,2.1,94
20,5,12,0,2.1,91
20,6,4,0,1.104,57
20,6,5,0,1.342,68
20,6,6,0,1.472,64
20,6,7,0,1.663,77
20,6,8,0,1.699,78
20,6,9,0,1.939,88
20,6,10,0,2.014,89
20,6,11,0,2.1,89
20,6,12,0,2.1,87
20,7,4,0,1.104,66
20,7,5,0,1.342,68
20,7,6,0,1.472,67
20,7,7,0,1.663,70
20,7,8,0,1.699,80
20,7,9,0,1.939,87
20,7,10,0,2.014,84
20,7,11,0,2.1,87
20,7,12,0,2.1,91
20,8,4,0,1.104,57
20,8,5,0,1.342,71
20,8,6,0,1.472,67
20,8,7,0,1.663,66
20,8,8,0,1.699,68
20,8,9,0,1.939,91
20,8,10,0,2.014,88
20,8,11,0,2.1,86
20,8,12,0,2.1,85
21,1,4,0,2.1,374
21,1,5,0,2.5,452
21,1,6,0,2.7,440
21,1,7,0,3.1,479
21,1,8,0,3.2,503
21,1,9,0,3.6,539
21,1,10,0,3.8,557
21,1,11,0,4.1,586
21,1,12,0,4.1,603
21,2,4,0,2.1,204
21,2,5,0,2.5,243
21,2,6,0,2.7,247
21,2,7,0,3.1,276
21,2,8,0,3.2,268
21,2,9,0,3.6,302
21,2,10,0,3.8,304
21,2,11,0,4.1,341
21,2,12,0,4.1,320
21,3,4,0,2.1,186
21,3,5,0,2.5,187
21,3,6,0,2.7,189
21,3,7,0,3.1,218
21,3,8,0,3.2,201
21,3,9,0,3.6,209
21,3,10,0,3.8,236
21,3,11,0,4.1,231
21,3,12,0,4.1,226
21,4,4,0,2.1,115
21,4,5,0,2.5,173
21,4,6,0,2.7,156
21,4,7,0,3.1,156
21,4,8,0,3.2,146
21,4,9,0,3.6,188
21,4,10,0,3.8,181
21,4,11,0,4.1,179
21,4,12,0,4.1,179
21,5,4,0,2.1,119
21,5,5,0,2.5,145
21,5,6,0,2.7,139
21,5,7,0,3.1,160
21,5,8,0,3.2,153
21,5,9,0,3.6,167
21,5,10,0,3.8,170
21,5,11,0,4.1,169
21,5,12,0,4.1,167
21,6,4,0,2.1,119
21,6,5,0,2.5,145
21,6,6,0,2.7,139
21,6,7,0,3.1,160
21,6,8,0,3.2,126
21,6,9,0,3.6,167
21,6,10,0,3.8,164
21,6,11,0,4.1,165
21,6,12,0,4.1,161
21,7,4,0,2.1,112
21,7,5,0,2.5,133
21,7,6,0,2.7,130
21,7,7,0,3.1,131
21,7,8,0,3.2,162
21,7,9,0,3.6,170
21,7,10,0,3.8,167
21,7,11,0,4.1,164
21,7,12,0,4.1,169
21,8,4,0,4.1,114
21,8,5,0,4.9,129
21,8,6,0,5.4,128
21,8,7,0,6.1,128
21,8,8,0,6.2,126
21,8,9,0,7,173
21,8,10,0,7.3,164
21,8,11,0,7.9,165
21,8,12,0,7.9,161
22,1,4,0,4.1,753
22,1,5,0,4.9,895
22,1,6,0,5,1026
22,1,7,0,5.7,1020
22,1,8,0,5,1186
22,1,9,0,6,1123
22,1,10,0,5.8,1190
22,1,11,0,6.5,1154
22,1,12,0,6.3,1208
22,2,4,0,4.1,408
22,2,5,0,4.9,518
22,2,6,0,5.4,504
22,2,7,0,6.1,607
22,2,8,0,6.2,573
22,2,9,0,7,603
22,2,10,0,7.3,595
22,2,11,0,7.9,654
22,2,12,0,7.9,652
22,3,4,0,4.1,390
22,3,5,0,4.9,369
22,3,6,0,5.4,361
22,3,7,0,6.1,434
22,3,8,0,6.2,411
22,3,9,0,7,411
22,3,10,0,7.3,443
22,3,11,0,7.9,457
22,3,12,0,7.9,470
22,4,4,0,4.1,231
22,4,5,0,4.9,357
22,4,6,0,5.4,329
22,4,7,0,6.1,306
22,4,8,0,6.2,299
22,4,9,0,7,340
22,4,10,0,7.3,352
22,4,11,0,7.9,363
22,4,12,0,7.9,357
22,5,4,0,4.1,231
22,5,5,0,4.9,273
22,5,6,0,5.4,328
22,5,7,0,6.1,322
22,5,8,0,6.2,302
22,5,9,0,7,319
22,5,10,0,7.3,344
22,5,11,0,7.9,350
22,5,12,0,7.9,360
22,6,4,0,4.1,242
22,6,5,0,4.9,270
22,6,6,0,5.4,267
22,6,7,0,6.1,318
22,6,8,0,6.2,309
22,6,9,0,7,324
22,6,10,0,7.3,328
22,6,11,0,7.9,349
22,6,12,0,7.9,335
22,7,4,0,4.1,230
22,7,5,0,4.9,262
22,7,6,0,5.4,259
22,7,7,0,6.1,269
22,7,8,0,6.2,326
22,7,9,0,7,321
22,7,10,0,7.3,329
22,7,11,0,7.9,325
22,7,12,0,7.9,338
22,8,4,0,4.1,222
22,8,5,0,4.9,265
22,8,6,0,5.4,257
22,8,7,0,6.1,276
22,8,8,0,6.2,264
22,8,9,0,7,326
22,8,10,0,7.3,327
22,8,11,0,7.9,327
22,8,12,0,7.9,343
23,1,4,0,7.7,1617
23,1,5,0,9.3,1806
23,1,6,0,10.2,1996
23,1,7,0,11.5,2110
23,1,8,0,11.8,2184
23,1,9,0,13.4,2339
23,1,10,0,14,2509
23,1,11,0,15.1,2535
23,1,12,0,15.2,2590
23,2,4,0,7.7,839
23,2,5,0,9.3,996
23,2,6,0,10.2,983
23,2,7,0,11.5,1087
23,2,8,0,11.8,1226
23,2,9,0,13.4,1316
23,2,10,0,14,1243
23,2,11,0,15.1,1345
23,2,12,0,15.2,1311
23,3,4,0,7.7,785
23,3,5,0,9.3,728
23,3,6,0,10.2,730
23,3,7,0,11.5,906
23,3,8,0,11.8,838
23,3,9,0,13.4,910
23,3,10,0,14,1025
23,3,11,0,15.1,998
23,3,12,0,15.2,1025
23,4,4,0,7.7,459
23,4,5,0,9.3,746
23,4,6,0,10.2,676
23,4,7,0,11.5,646
23,4,8,0,11.8,657
23,4,9,0,13.4,844
23,4,10,0,14,775
23,4,11,0,15.1,738
23,4,12,0,15.2,745
23,5,4,0,7.7,471
23,5,5,0,9.3,567
23,5,6,0,10.2,716
23,5,7,0,11.5,633
23,5,8,0,11.8,674
23,5,9,0,13.4,713
23,5,10,0,14,760
23,5,11,0,15.1,760
23,5,12,0,15.2,721
23,6,4,0,7.7,475
23,6,5,0,9.3,575
23,6,6,0,10.2,539
23,6,7,0,11.5,679
23,6,8,0,11.8,685
23,6,9,0,13.4,690
23,6,10,0,14,679
23,6,11,0,15.1,664
23,6,12,0,15.2,693
23,7,4,0,7.7,466
23,7,5,0,9.3,543
23,7,6,0,10.2,536
23,7,7,0,11.5,590
23,7,8,0,11.8,690
23,7,9,0,13.4,755
23,7,10,0,14,680
23,7,11,0,15.1,696
23,7,12,0,15.2,710
23,8,4,0,7.7,453
23,8,5,0,9.3,549
23,8,6,0,10.2,541
23,8,7,0,11.5,551
23,8,8,0,11.8,545
23,8,9,0,13.4,735
23,8,10,0,14,748
23,8,11,0,15.1,695
23,8,12,0,15.2,671
